id,session_date,duration_seconds,distance,distance_unit,elevation_gain,average_heart_rate,average_cadence,temperature,humidity,conditions,tags,session_type,notes
1,2026-06-09,2601,5.88,mi,414,140,173,69,92,,strides,,
2,2026-06-10,1589,3.44,mi,265,137,170,68,96,,,,
3,2026-06-10,1522,3.54,mi,29,152,,83,69,,,race,
4,2026-06-11,3301,7.01,mi,0,151,168,,,,treadmill,,
5,2026-06-13,3851,8.65,mi,529,154,172,74,85,,,,
6,2026-06-14,5905,14.01,mi,659,155,174,71,89,,,"workout, long_run",
7,2026-06-16,3208,7.19,mi,459,138,173,66,68,,,,
8,2026-06-17,3242,7.24,mi,545,135,172,65,89,,,,
9,2026-06-18,3363,8.11,mi,472,161,172,75,84,,,workout,
10,2026-06-20,3461,8.21,mi,495,150,172,75,56,,strides,,
11,2026-06-21,6302,15.01,mi,,153,172,64,90,,,"workout, long_run",
12,2026-06-22,1800,2.00,mi,,136,,,,,treadmill,cross_training,
13,2026-06-23,3155,7.19,mi,418,144,174,74,87,,strides,,
14,2026-06-24,1893,4.00,mi,,142,168,,,,treadmill, ,
15,2026-06-24,1559,3.76,mi,28,157,,83,38,,,race,
16,2026-06-26,3781,8.54,mi,534,146,174,,,,,,
17,2026-06-27,2736,6.35,mi,326,158,168,84,68,,,,
18,2026-06-28,6290,15.00,mi,812,162,173,69,94,,,"workout, long_run",
19,2026-06-30,3481,7.75,mi,483,143,172,72,91,,,,
20,2026-07-01,3406,8.09,mi,,165,169,81,73,,,workout,
21,2026-07-02,1800,2.00,mi,,141,,,,,treadmill,cross_training,
22,2026-07-03,3134,7.27,mi,393,156,173,75,87,,strides,,
23,2026-07-04,2042,5.54,mi,266,170,,76,82,,,race,
24,2026-07-05,6192,14.00,mi,948,149,172,73,85,,,long_run,
25,2026-07-07,2955,6.35,mi,478,134,171,71,96,,,,
26,2026-07-08,3158,7.18,mi,429,135,175,72,94,,strides,,
27,2026-07-09,3485,8.30,mi,,149,173,73,89,,,workout,
28,2026-07-11,3690,8.18,mi,502,147,172,73,90,,,,
29,2026-07-12,6515,15.01,mi,846,157,169,73,94,,,"workout, long_run",
30,2026-07-14,2342,5.01,mi,,146,169,,,,treadmill,,
31,2026-07-15,3281,7.75,mi,,155,173,67,90,,,workout,
32,2026-07-16,1200,1.33,mi,,136,,,,,treadmill,cross_training,
33,2026-07-17,3222,7.07,mi,434,144,171,73,90,,,,
34,2026-07-18,3662,8.23,mi,534,160,169,84,73,,,,
35,2026-07-19,6936,16.00,mi,753,157,171,75,87,,,long_run,
36,2026-07-21,3254,7.01,mi,,151,164,,,,treadmill,,
37,2026-07-22,3037,7.07,mi,,157,169,78,75,,,workout,
38,2026-07-24,2905,6.17,mi,486,152,171,67,94,,,,
39,2026-07-25,3220,7.51,mi,432,153,173,70,94,,strides,,
40,2026-07-26,7332,17.00,mi,,160,170,70,96,,,"workout, long_run",
41,2026-07-28,3986,8.06,mi,550,137,157,82,76,,,,
42,2026-07-29,3686,8.30,mi,486,152,171,82,64,,,,
43,2026-07-30,3546,8.54,mi,,155,175,64,83,,,workout,1’ jog recovery between reps and 3’ total jog recovery between sets. Wanted to focus on hitting faster paces today and succeeded. Not quite third lung good but the cooler air was 👌🏻
44,2026-08-01,3260,7.31,mi,419,152,173,77,83,,strides,,Humidity was back in full force and I felt sluggish for those first few miles.
45,2026-08-02,7298,17.06,mi,752,158,173,72,93,Light rain,,"workout, long_run","8 miles normal before the first first 3 mi progression, 1 mile easy in between, and 2 miles easy to round out 17. SiS Beta Fuel during the 12th mile in between progressions plus water from the handheld throughout. Despite the humidity was able to hit a solid workout."
46,2026-08-04,2822,6.03,mi,,151,168,,,,treadmill,,"Started at 7.2 mph, progressed to 8 mph with stops at 7.6, 7.7, and 7.8 along the way."
47,2026-08-05,3644,8.71,mi,,157,173,71,96,Foggy,,workout,"Humid but feel decently acclimated at this point. This was one of the best workouts I’ve had in a while, solid paces despite the humidity outside of the 5th rep."
48,2026-08-07,3733,8.24,mi,534,146,172,68,99,,,,Even just a few degrees cooler feels so much better and it didn’t look like I’d been swimming afterwards.
49,2026-08-08,2090,4.73,mi,,155,174,86,65,Partly cloudy,strides,,Lap and a half around the Petal to the Medal course in between stints of walk/jog with Courtney
50,2026-08-09,6932,16.00,mi,,155,171,70,95,,,"workout, long_run",Probably the best in long run surges yet. Focused more today on keeping the pace decent in the recovery between surges. No water and no gels during this week.
51,2026-08-11,3661,8.10,mi,543,139,172,72,89,,,,"Run felt good but first time in 20 years of running that I got buzzed by some sort of big bird, a hawk or owl."
52,2026-08-12,3183,7.57,mi,,151,173,69,94,,,workout,"1’ jog recovery between. These felt smooth! A tiny bit cooler this morning, which helped but mainly fitness may finally be coming around."
53,2026-08-13,2481,5.26,mi,152,143,173,85,68,Cloudy,run_club,,Nice and easy recovery run at Triple C with Dan and Mike
